Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
2,370360,evcentric,2,True,TIS-100,5
3,237930,evcentric,2,True,Transistor,5
4,263360,evcentric,1,True,3089 -- Futuristic Action RPG,3
5,107200,evcentric,2,True,Space Pirates and Zombies,5
6,224500,evcentric,2,True,Gnomoria,5
17,249130,Wackky,1,True,LEGO® Marvel™ Super Heroes,3
18,207610,Wackky,0,True,The Walking Dead,1
19,550,Wackky,2,True,Left 4 Dead 2,5
20,65800,Wackky,2,True,Dungeon Defenders,5
21,220,Wackky,2,True,Half-Life 2,5
97,265610,Nozomikat,2,True,Epic Battle Fantasy 4,5
98,264200,Nozomikat,1,True,One Finger Death Punch,3
99,417860,Nozomikat,2,True,Emily is Away,5
100,213670,Nozomikat,2,True,South Park™: The Stick of Truth™,5
101,210770,Nozomikat,2,True,Sanctum 2,5
222,274920,redsncrimson,2,True,FaceRig,5
223,211820,redsncrimson,2,True,Starbound,5
224,49520,redsncrimson,2,True,Borderlands 2,5
225,223510,redsncrimson,2,True,Miasmata,5
226,440,redsncrimson,2,True,Team Fortress 2,5
269,219990,chidori_647,2,True,Grim Dawn,5
270,213670,chidori_647,2,True,South Park™: The Stick of Truth™,5
271,21100,chidori_647,0,False,F.E.A.R. 3,0
272,8190,chidori_647,2,True,Just Cause 2,5
273,215470,chidori_647,0,False,Primal Carnage,0
290,248820,SALTTHEW0UND,2,True,Risk of Rain,5
291,730,SALTTHEW0UND,2,True,Counter-Strike: Global Offensive,5
292,550,SALTTHEW0UND,2,True,Left 4 Dead 2,5
293,204030,SALTTHEW0UND,2,True,Fable - The Lost Chapters,5
294,440,SALTTHEW0UND,2,True,Team Fortress 2,5
340,206440,AMV72,2,True,To the Moon,5
341,209100,AMV72,2,False,Resident Evil: Operation Raccoon City,4
342,209000,AMV72,2,True,Batman™: Arkham Origins,5
343,218060,AMV72,2,True,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,5
344,24240,AMV72,1,True,PAYDAY™ The Heist,3
359,221640,ApexNZ,2,True,Super Hexagon,5
360,202170,ApexNZ,2,True,Sleeping Dogs,5
361,49520,ApexNZ,0,True,Borderlands 2,1
362,245490,ApexNZ,2,True,Trials Fusion™,5
363,313120,ApexNZ,2,True,Stranded Deep,5
418,218620,Swish0009,2,True,PAYDAY 2,5
419,203160,Swish0009,2,True,Tomb Raider,5
420,230410,Swish0009,2,True,Warframe,5
421,219640,Swish0009,2,True,Chivalry: Medieval Warfare,5
422,213850,Swish0009,2,True,Magic 2014 — Duels of the Planeswalkers,5
631,230410,ElementalGodChaos,2,True,Warframe,5
632,570,ElementalGodChaos,2,True,Dota 2,5
633,263500,ElementalGodChaos,2,True,Dragons and Titans,5
634,440,ElementalGodChaos,2,False,Team Fortress 2,4
635,20500,ElementalGodChaos,2,True,Red Faction Guerrilla Steam Edition,5
807,245170,Devmabby,2,False,Skullgirls,4
808,204100,Devmabby,2,True,Max Payne 3,5
809,7670,Devmabby,2,True,BioShock™,5
810,206190,Devmabby,1,True,Gunpoint,3
811,221100,Devmabby,1,True,DayZ,3
835,239800,NathanielPeace,2,True,Bleed,5
836,333930,NathanielPeace,2,True,Dirty Bomb®,5
837,329490,NathanielPeace,0,True,Phantom Breaker: Battle Grounds,1
838,278080,NathanielPeace,1,True,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,3
839,250600,NathanielPeace,2,True,The Plan,5
877,266510,Cab117,2,True,Hand of Fate,5
878,313120,Cab117,2,True,Stranded Deep,5
879,102500,Cab117,2,True,Kingdoms of Amalur: Reckoning™,5
880,34870,Cab117,2,False,Sniper: Ghost Warrior 2,4
881,230410,Cab117,2,True,Warframe,5
